,PValue
ENSG00000111057,8.36166255774475e-119
ENSG00000160882,3.783902591374738e-118
ENSG00000147465,1.3322634869499523e-115
ENSG00000138356,1.9870361151128022e-115
ENSG00000140459,4.2514305651996916e-113
ENSG00000036530,1.0393997980266181e-111
ENSG00000106541,2.6542076127355043e-111
ENSG00000170421,1.482391047320584e-107
ENSG00000203859,3.1317221072419154e-107
ENSG00000181885,9.343448389419006e-107
ENSG00000087250,4.646784846099946e-106
ENSG00000124194,3.0267483984997813e-105
ENSG00000153002,4.51823424189534e-105
ENSG00000142273,1.0992059325037517e-104
ENSG00000180815,1.6302793944658529e-103
ENSG00000196338,3.144625871997398e-102
ENSG00000129214,9.033904764601034e-102
ENSG00000231852,1.5144120080144966e-100
ENSG00000135409,1.7829208458986837e-100
ENSG00000161513,5.37334785430615e-100
ENSG00000137714,6.314563280144754e-100
ENSG00000184292,6.611187820339797e-100
ENSG00000182902,1.4437984535964849e-98
ENSG00000148795,1.9186047476111517e-98
ENSG00000147647,3.4112526907225458e-96
ENSG00000173262,8.94785066496916e-96
ENSG00000185559,1.5661086509600193e-95
ENSG00000137673,6.074365722411209e-95
ENSG00000171303,1.4717836428351656e-94
ENSG00000168672,4.190270221042852e-93
ENSG00000164050,5.533726190015864e-93
ENSG00000137269,1.2867531704784056e-92
ENSG00000062038,3.612093188272439e-92
ENSG00000170786,3.675277655092515e-92
ENSG00000111319,4.718754179135535e-92
ENSG00000184012,8.745925916988418e-92
ENSG00000108639,1.083615956808184e-91
ENSG00000132698,3.4333486571092956e-91
ENSG00000135525,4.8868039798025083e-91
ENSG00000129675,6.68051362156389e-91
ENSG00000081923,1.1475043075684527e-90
ENSG00000149573,3.2127397671504994e-90
ENSG00000065361,6.677481049393261e-90
ENSG00000187866,8.014717384778354e-90
ENSG00000073067,5.035774270686447e-89
ENSG00000159166,8.192688112024882e-89
ENSG00000144283,1.0717110817733765e-88
ENSG00000104413,2.1505499292590565e-88
ENSG00000158813,3.7313806516048235e-88
ENSG00000103018,5.110444230503751e-88
ENSG00000144406,7.230052509475762e-88
ENSG00000185909,7.277554868458513e-88
ENSG00000109519,1.01484727657206e-87
ENSG00000145384,1.2723668806524312e-87
ENSG00000146904,2.0054592123977532e-87
ENSG00000085662,2.4172677958050322e-87
ENSG00000196365,2.678111987580207e-87
ENSG00000105514,2.982604171248209e-87
ENSG00000148426,4.708488219807009e-87
ENSG00000141736,5.304718509277788e-87
ENSG00000170509,5.3617233729042285e-87
ENSG00000164929,8.263338821070668e-87
ENSG00000072062,1.2058352417168187e-86
ENSG00000089199,2.3739213925078323e-86
ENSG00000188488,5.5811043710535076e-86
ENSG00000149418,1.831100876481732e-85
ENSG00000168556,2.881930217917753e-85
ENSG00000174156,4.658336968445736e-85
ENSG00000123297,5.192738666052162e-85
ENSG00000170890,6.430946208596614e-85
ENSG00000173848,6.650676499658632e-85
ENSG00000152684,8.928254181671565e-85
ENSG00000007314,9.439955289617398e-85
ENSG00000161509,1.1075166902102858e-84
ENSG00000157782,1.1506772553884101e-84
ENSG00000089356,1.2436432419073256e-84
ENSG00000129354,1.4232216446131884e-84
ENSG00000197822,3.07093301683207e-84
ENSG00000113645,6.208504275333542e-84
ENSG00000115648,1.7291363518229256e-83
ENSG00000173467,3.35438407108134e-83
ENSG00000143797,3.674195547333675e-83
ENSG00000132470,6.925951923823429e-83
ENSG00000142765,8.543356987149615e-83
ENSG00000115159,1.0816890792930214e-82
ENSG00000090975,2.546642402265074e-82
ENSG00000086548,2.8214500395556284e-82
ENSG00000089060,3.938168817056301e-82
ENSG00000135677,5.926993477274726e-82
ENSG00000119048,1.1963208859482752e-81
ENSG00000003147,1.223320862763124e-81
ENSG00000057252,1.3668691049035562e-81
ENSG00000156675,1.6257454225311188e-81
ENSG00000115286,1.8860498643960995e-81
ENSG00000151176,2.8831214506968454e-81
ENSG00000198561,3.10344781322458e-81
ENSG00000143819,4.1196318261787406e-81
ENSG00000196188,1.2621450064417414e-80
ENSG00000107537,1.6439610665133877e-80
ENSG00000184363,3.015507671116383e-80
ENSG00000108309,3.478476598197378e-80
ENSG00000126460,5.647613530537157e-80
ENSG00000076555,6.950778116486207e-80
ENSG00000123999,1.1733050145087261e-79
ENSG00000161204,1.6097118603408728e-79
ENSG00000160588,1.7946465746909595e-79
ENSG00000139233,1.8059492899124885e-79
ENSG00000110042,2.1642426293980643e-79
ENSG00000124140,2.9047140576245407e-79
ENSG00000187266,2.972169276933339e-79
ENSG00000137460,3.591774132387495e-79
ENSG00000160862,4.078100348330472e-79
ENSG00000140961,4.2611586102955126e-79
ENSG00000142675,5.630411386586467e-79
ENSG00000134755,5.63728630600149e-79
ENSG00000196961,7.07495728274696e-79
ENSG00000105784,7.851471615263862e-79
ENSG00000144668,1.1892242083994412e-78
ENSG00000188026,1.5522234493511199e-78
ENSG00000084734,1.5541642348808546e-78
ENSG00000179044,1.65865999169397e-78
ENSG00000174886,1.742917850354366e-78
ENSG00000181523,5.7081125985056565e-78
ENSG00000023171,9.286752870039521e-78
ENSG00000105649,1.4902330490870364e-77
ENSG00000185519,1.877348848411249e-77
ENSG00000079313,2.0731928960268684e-77
ENSG00000164776,2.84857144287281e-77
ENSG00000196586,3.9123778277761655e-77
ENSG00000166145,5.50783674139095e-77
ENSG00000136153,6.059858735087962e-77
ENSG00000153814,6.706428704417357e-77
ENSG00000130312,7.632249360449369e-77
ENSG00000133313,8.313780888747473e-77
ENSG00000149177,1.0634772061567886e-76
ENSG00000166848,1.2223150213166578e-76
ENSG00000103375,1.4776940870504795e-76
ENSG00000119280,1.5344229097201365e-76
ENSG00000197879,2.797995712088547e-76
ENSG00000105675,3.271583068156077e-76
ENSG00000162738,3.7436075610350924e-76
ENSG00000116882,5.070628564648384e-76
ENSG00000170085,9.479234032411331e-76
ENSG00000244005,9.767910123337257e-76
ENSG00000059769,1.572541495765335e-75
ENSG00000161640,1.973343517758498e-75
ENSG00000179104,2.434231863201208e-75
ENSG00000119411,2.6655390320395438e-75
ENSG00000115520,3.230257559826715e-75
ENSG00000140839,3.6042105977405525e-75
ENSG00000183844,5.181329327606623e-75
ENSG00000148082,5.209626444006106e-75
ENSG00000162076,5.308998950027155e-75
ENSG00000103174,5.724608554476603e-75
ENSG00000188582,7.809979103804469e-75
ENSG00000114480,8.531550928987647e-75
ENSG00000174010,1.4019926793656586e-74
ENSG00000125124,1.5444224687387393e-74
ENSG00000075275,1.6728981127794664e-74
ENSG00000142197,1.760848978159972e-74
ENSG00000140832,1.8735078624211342e-74
ENSG00000103067,2.2286327939454523e-74
ENSG00000079435,2.4871483532358525e-74
ENSG00000189334,2.8888217502300174e-74
ENSG00000149294,4.3031462366884815e-74
ENSG00000198624,4.406492627001834e-74
ENSG00000131730,4.708164443990286e-74
ENSG00000166136,5.300457657596223e-74
ENSG00000072958,5.430358601260963e-74
ENSG00000091409,5.433614218803568e-74
ENSG00000101986,5.5615213573630865e-74
ENSG00000165792,6.911642333227607e-74
ENSG00000167861,8.219311568880334e-74
ENSG00000137825,8.831524862926367e-74
ENSG00000217930,9.047817670927471e-74
ENSG00000104833,1.0044370784446786e-73
ENSG00000073060,1.1090057739214961e-73
ENSG00000176909,1.5340086557858324e-73
ENSG00000267673,1.8523450977653834e-73
ENSG00000163362,1.9287712200367487e-73
ENSG00000271303,2.286548679786061e-73
ENSG00000118369,2.359690780399661e-73
ENSG00000095397,3.093482897721011e-73
ENSG00000166348,5.3198103350123083e-73
ENSG00000131620,5.501981861111938e-73
ENSG00000094914,6.6391362193848e-73
ENSG00000185222,6.940819345374708e-73
ENSG00000069702,8.366832652855587e-73
ENSG00000133069,8.374011771410693e-73
ENSG00000137806,9.607830654789926e-73
ENSG00000188064,1.0866674488025899e-72
ENSG00000187957,1.1869657327662663e-72
ENSG00000076554,1.4198100435899046e-72
ENSG00000067842,1.563886074380792e-72
ENSG00000171603,2.1648117403019463e-72
ENSG00000162643,2.5315348944578955e-72
ENSG00000177548,2.584462390988726e-72
ENSG00000257108,2.64608585738518e-72
ENSG00000047634,2.8232250092177567e-72
ENSG00000257093,3.3966402220472325e-72
ENSG00000091317,3.5061657121877704e-72
ENSG00000127948,3.628511638614639e-72
ENSG00000155660,3.6408570488553946e-72
ENSG00000108179,3.7666091455150874e-72
ENSG00000135404,3.863938367710082e-72
ENSG00000102575,4.4247781774308847e-72
ENSG00000131495,4.684512596373441e-72
ENSG00000163958,5.069581528465871e-72
ENSG00000124466,5.634729121359982e-72
ENSG00000143375,5.670302966052312e-72
ENSG00000168143,5.769499508958936e-72
ENSG00000125731,7.797476926794144e-72
ENSG00000164078,8.122457554952346e-72
ENSG00000172602,8.622104495965889e-72
ENSG00000111846,8.853556028570412e-72
ENSG00000163840,9.240879230819632e-72
ENSG00000188157,9.407831762922491e-72
ENSG00000141738,1.21991683144673e-71
ENSG00000159723,1.2531034272551827e-71
ENSG00000175470,1.3695462508775318e-71
ENSG00000177453,1.4586414565794648e-71
ENSG00000198648,2.0605514662551897e-71
ENSG00000184470,2.5380303447645283e-71
ENSG00000165868,2.7291106666612004e-71
ENSG00000182541,2.7862179153478795e-71
ENSG00000165929,2.9315624452275258e-71
ENSG00000147378,3.5172851972615623e-71
ENSG00000130396,3.820128469206849e-71
ENSG00000139438,3.95915743342834e-71
ENSG00000187605,4.0021832761063816e-71
ENSG00000139629,4.170583075858786e-71
ENSG00000213523,4.739654939207144e-71
ENSG00000119927,5.621145600818155e-71
ENSG00000130768,6.0541213356810715e-71
ENSG00000125354,6.25296653833277e-71
ENSG00000144749,6.3518065033310926e-71
ENSG00000136807,6.431255446820659e-71
ENSG00000196189,6.503455864517363e-71
ENSG00000145284,6.569764723600069e-71
ENSG00000087884,7.373269519311967e-71
ENSG00000113761,9.566113032433093e-71
ENSG00000077009,9.798182276785018e-71
ENSG00000126822,1.3052549200336585e-70
ENSG00000157884,2.031170229768445e-70
ENSG00000105583,2.1499380791060258e-70
ENSG00000197971,2.353184495966645e-70
ENSG00000130303,2.563413224828445e-70
ENSG00000139719,3.3452216249858136e-70
ENSG00000170634,3.772183758475225e-70
ENSG00000106078,4.571826065844777e-70
ENSG00000162591,5.965587167670051e-70
ENSG00000067221,6.840403893700686e-70
ENSG00000182580,6.929475785565997e-70
ENSG00000149403,7.172081478041713e-70
ENSG00000163312,7.33418162703901e-70
ENSG00000184752,7.524325904693068e-70
ENSG00000130988,8.336787311174563e-70
ENSG00000089220,8.802495718472983e-70
ENSG00000152894,9.230125358638086e-70
ENSG00000182544,1.0028539406747586e-69
ENSG00000090581,1.0130428439181127e-69
ENSG00000169006,1.162009649125261e-69
ENSG00000123094,1.2241184157570656e-69
ENSG00000137494,1.3936074360935025e-69
ENSG00000113013,1.4727513157547857e-69
ENSG00000133800,1.6208834645476896e-69
ENSG00000198478,1.6946734336006323e-69
ENSG00000165197,1.7480135284219775e-69
ENSG00000105989,1.8833321307715794e-69
ENSG00000168925,2.4831640408237276e-69
ENSG00000240230,2.5090281627379945e-69
ENSG00000143815,2.676634276253323e-69
ENSG00000163558,2.6817610123068196e-69
ENSG00000041353,3.2233684350476077e-69
ENSG00000198431,3.4411822547220456e-69
ENSG00000122971,5.412277737137648e-69
ENSG00000167880,5.674086873500166e-69
ENSG00000162949,6.560744362850711e-69
